MSRB2,ARMC3	10	23304240	23387279
MSRB2	10	23387279	23438590
PTF1A	10	23438590	23510117
C10orf67	10	23510117	23659069
MIR1254-2,OTUD1	10	23659069	23753836
KIAA1217	10	23966688	24012500
KIAA1217	10	24012500	24071082
KIAA1217	10	24071082	24250277
KIAA1217	10	24250277	24385778
KIAA1217	10	24385778	24413819
KIAA1217	10	24413819	24474190
KIAA1217	10	24474190	24530665
MIR603,KIAA1217	10	24530665	24613000
KIAA1217	10	24613000	24651011
KIAA1217	10	24651011	24732978
ARHGAP21,KIAA1217	10	24732978	24882174
ARHGAP21	10	24882174	24994661
ARHGAP21	10	24994661	25067414
PRTFDC1	10	25067414	25245564
ENKUR,THNSL1	10	25245564	25321408
ENKUR	10	25321408	25373627
LINC01516,GPR158-AS1,GPR158	10	25373627	25496804
GPR158	10	25496804	25592960
GPR158	10	25592960	25642530
GPR158	10	25642530	25715751
GPR158	10	25715751	25751439
GPR158	10	25751439	25797553
GPR158	10	25797553	25873561
LINC00836,GPR158	10	25873561	26071529
MYO3A,LOC101929073	10	26212763	26260133
MYO3A	10	26260133	26290538
MYO3A	10	26290538	26407814
MYO3A	10	26407814	26438308
LYZL1	10	29486186	29641125
MIR604,SVIL-AS1,SVIL	10	29667743	29839551
SVIL	10	29839551	29853680
MIR938,SVIL	10	29853680	29896839
SVIL	10	29896839	29958349
SVIL	10	29958349	30041226
KIAA1462	10	30108601	30312214
KIAA1462	10	30312214	30382078
LOC101929279	10	30382078	30535169
MTPAP	10	30582219	30640878
GOLGA2P6,MIR7162	10	30640878	30671200
LOC101929431,CCDC7	10	32730902	32992417
CCDC7	10	32992417	33010020
CCDC7	10	33010020	33059456
SNORA86,ITGB1,CCDC7	10	33059456	33248124
NRP1	10	33536526	33565009
NRP1	10	33565009	33602002
NRP1	10	33602002	33622878
NRP1	10	33622878	33686991
PARD3	10	34469038	34740006
PARD3	10	34740006	34832564
ANKRD30A	10	37231807	37415783
LINC00993	10	37634948	37730472
MTRNR2L7	10	37874497	38001701
ZNF248	10	38001701	38078372
ZNF33BP1,ZNF248	10	38078372	38153688
ZNF25	10	38153688	38254508
ZNF33A,ZNF25	10	38254508	38314885
ZNF33A,ZNF37A	10	38314885	38427832
LOC100129055,ZNF37A	10	38427832	38487420
LOC100129055	10	38487420	38531056
HSD17B7P2,SEPT7P9	10	38531056	38679731
LOC441666,LINC00839,CCNYL2	10	42439889	43004710
LOC105378269,ZNF37BP,BMS1,LOC283028,ZNF33B,LINC01518	10	43004710	43304222
BMS1	10	43304222	43358183
LOC101929445	10	43358183	43465677
MIR5100,LINC01264,RET	10	43465677	43622212
FXYD4,HNRNPF,CSGALNACT2,RASGEF1A,RET	10	43622212	43907561
ZNF487	10	43907561	43974796
ZNF487	10	43974796	44021394
ZNF32-AS3,ZNF32-AS1,ZNF485,ZNF32,ZNF32-AS2,ZNF239	10	44021394	44144920
ZNF32-AS3	10	44144920	44237777
LOC102724264,HNRNPA3P1	10	44237777	44295638
LINC00619,LINC00840	10	44336902	44389736
LINC00841,LINC00840	10	44389736	44418907
LINC00841	10	44418907	44761121
C10orf142,CXCL12	10	44761121	44924396
TMEM72-AS1,TMEM72	10	45099512	45429875
C10orf10,C10orf25,TMEM72-AS1,ZNF22,RASSF4,TMEM72	10	45429875	45497387
RSU1P2,ZNF22,MIR3156-1,ANKRD30BP3	10	45497387	45770984
OR13A1,ALOX5	10	45770984	45896680
MARCH8,LOC102724323,ALOX5	10	45896680	45958897
PTPN20,FRMPD2B,MARCH8,WASHC2C,FAM35BP,ZFAND4,BMS1P5,AGAP4	10	45958897	46944811
SYT15,LOC102724593	10	46944811	46975637
FAM25BP,CH17-360D5.1,GDF2,NPY4R,GDF10,FAM35DP,ZNF488,GPRIN2,RBP3,LOC105378292,FAM25G,ANXA8L1,AGAP9,LINC00842,BMS1P6,LOC107001062,ANTXRL,CTSLP2,ANTXRLP1,ANXA8,FAM25C,HNRNPA1P33	10	46975637	48452090
ARHGAP22	10	49691296	49748253
ARHGAP22	10	49748253	49807149
ARHGAP22	10	49807149	49872684
WDFY4	10	49872684	49918791
WDFY4	10	49918791	50101821
LRRC18,WDFY4	10	50101821	50130516
WDFY4,MIR4294,FAM170B,VSTM4,FAM170B-AS1,C10orf128	10	50130516	50409336
C10orf71-AS1,DRGX,C10orf71	10	50482658	50590899
DRGX,PGBD3,CHAT,ERCC6,SLC18A3	10	50590899	50838260
C10orf53,OGDHL,CHAT	10	50838260	50980423
PARG	10	51017812	51072222
FAM21EP,AGAP6,PARGP1,PARG,ASAH2,WASHC2A,NCOA4,MSMB,AGAP7P,TIMM23,TIMM23B	10	51072222	52011114
SGMS1	10	52040384	52073144
SGMS1	10	52073144	52271843
SGMS1	10	52271843	52318987
SGMS1,SGMS1-AS1	10	52318987	52398660
ASAH2B,A1CF	10	52478636	52639709
LOC102724719,A1CF,PRKG1	10	52639709	52823529
LOC102724719,PRKG1	10	52823529	52849843
PRKG1	10	52849843	52939619
MIR605,PRKG1	10	52939619	53114932
PRKG1	10	53114932	53163745
CSTF2T,PRKG1	10	53163745	53646679
PRKG1	10	53646679	53669899
PRKG1	10	53669899	53762924
PRKG1	10	53762924	53891104
PRKG1	10	53891104	53915577
PRKG1-AS1,DKK1,PRKG1	10	53915577	54111836
LINC01468	10	54204401	54383583
MBL2	10	54431279	54543693
PCDH15	10	55560351	55587100
PCDH15	10	55587100	55623146
PCDH15	10	55623146	55724520
PCDH15	10	55724520	55875632
PCDH15	10	55875632	55945394
PCDH15	10	55945394	55991290
PCDH15	10	55991290	56053609
PCDH15	10	56053609	56192460
PCDH15	10	56192460	56232285
LOC105378311,PCDH15	10	56232285	56282850
LOC105378311,PCDH15	10	56282850	56348556
LOC105378311,MIR548F1,PCDH15	10	56348556	56412003
LOC105378311,PCDH15	10	56412003	56424314
PCDH15	10	56424314	56468082
PCDH15	10	56468082	56586817
LINC00844	10	60750060	60784886
FAM13C	10	61119907	61204600
SLC16A9	10	61377964	61419302
SLC16A9	10	61419302	61431523
CCDC6	10	61518520	61581461
ARID5B	10	63646182	63711436
ARID5B	10	63711436	63742370
ARID5B	10	63742370	63903963
RTKN2	10	63903963	64023413
RTKN2	10	64023413	64077570
LINC01515	10	66927781	67513176
LINC01515	10	67513176	67546607
CTNNA3	10	67546607	67798957
CTNNA3	10	67798957	67899681
CTNNA3	10	67899681	68067410
CTNNA3	10	68067410	68095452
CTNNA3	10	68095452	68169160
CTNNA3	10	68169160	68199058
CTNNA3	10	68199058	68239239
CTNNA3	10	68239239	68271276
CTNNA3	10	68271276	68304168
CTNNA3	10	68304168	68541475
CTNNA3	10	68541475	68651689
LRRTM3,CTNNA3,LOC101928961	10	68651689	68927972
CTNNA3	10	68927972	69007386
CTNNA3	10	69007386	69130553
CTNNA3,MIR7151	10	69130553	69167115
CTNNA3	10	69167115	69207833
CTNNA3	10	69207833	69248408
CTNNA3	10	69248408	69278266
CTNNA3	10	69278266	69306316
CTNNA3	10	69306316	69359754
CTNNA3	10	69359754	69466584
DNAJC12	10	69508801	69582465
DNAJC12,SIRT1,HERC4	10	69582465	69708563
HERC4,POU5F1P5	10	69708563	69856905
DNA2,PBLD,HNRNPH3,RUFY2,MYPN,ATOH7	10	69856905	70181842
SNORD98,CCAR1,SLC25A16,DNA2,TET1,MIR1254-1	10	70181842	70539879
CCAR1,STOX1	10	70539879	70634918
DDX50,STOX1	10	70634918	70695705
DDX21,DDX50	10	70695705	70725423
NEUROG3,TSPAN15	10	71215169	71375419
C10orf35	10	71375419	71422362
COL13A1	10	71422362	71629975
COL13A1	10	71629975	71730669
PPA1,H2AFY2,SAR1A,TYSND1,AIFM2	10	71730669	72006447
LRRC20,NPFFR1	10	72006447	72077463
C10orf105,CDH23,MIR7152,PRF1,CHST3,PCBD1,LOC105378349,CDH23-AS1,ADAMTS14,EIF4EBP2,LRRC20,NODAL,UNC5B,PALD1,UNC5B-AS1,VSIR,TBATA,SGPL1,PSAP,SLC29A3	10	72077463	73745867
CHST3	10	73745867	73780746
SPOCK2	10	73780746	73849916
ANAPC16,ASCC1,MICU1,DNAJB12,DDIT4	10	73849916	74141666
MICU1	10	74141666	74170067
MICU1	10	74170067	74207158
MICU1	10	74207158	74281516
MICU1	10	74281516	74329418
MICU1	10	74329418	74378548
MICU1	10	74378548	74450417
MCU,MIR4676	10	74450417	74502149
MCU	10	74502149	74566768
MCU	10	74566768	74645355
MCU,OIT3	10	74645355	74689945
PLA2G12B,OIT3	10	74689945	74731074
P4HA1	10	74731074	74771713
P4HA1	10	74771713	74822890
P4HA1,NUDT13	10	74822890	74888444
MSS51,CFAP70,ECD,MRPS16,DNAJC9-AS1,FAM149B1,PPP3CB-AS1,USP54,PPP3CB,NUDT13,ANXA7,DNAJC9	10	74888444	75269017
ZSWIM8-AS1,SYNPO2L,CHCHD1,SEC24C,BMS1P4,AGAP5,GLUD1P3,NDST2,USP54,ZSWIM8,MYOZ1,CAMK2G,FUT11	10	75269017	75597148
PLAU,C10orf55,CAMK2G	10	75597148	75721140
AP3M1,VCL,ADK	10	75721140	76263531
LOC102723439,ADK	10	76263531	76395888
ADK	10	76395888	76435937
ADK	10	76435937	76510668
KAT6B	10	76571677	76632178
KAT6B,LOC101929165	10	76632178	76750898
KAT6B,DUPD1	10	76750898	76814160
DUPD1	10	76814160	76829283
VDAC2,COMTD1,DUSP13,SAMD8	10	76829283	77016992
ZNF503-AS1,ZNF503	10	77016992	77063859
ZNF503-AS1,LOC101929234,C10orf11,ZNF503,ZNF503-AS2	10	77063859	77192898
C10orf11	10	77192898	77206929
C10orf11	10	77206929	77264149
MIR606,C10orf11	10	77264149	77431314
LOC105378367,C10orf11	10	77431314	77684807
C10orf11	10	77684807	77814366
C10orf11	10	77814366	77840840
C10orf11	10	77840840	77859432
C10orf11	10	77859432	77866833
C10orf11	10	77866833	77957857
C10orf11	10	77957857	78034374
C10orf11	10	78034374	78153673
C10orf11	10	78153673	78243815
C10orf11	10	78243815	78290265
C10orf11	10	78290265	78379846
KCNMA1,KCNMA1-AS1	10	78588168	78694977
KCNMA1,KCNMA1-AS1	10	78694977	78760756
KCNMA1	10	78760756	78805664
KCNMA1	10	78805664	78882455
KCNMA1,KCNMA1-AS2	10	78882455	78962194
KCNMA1	10	78962194	78983686
KCNMA1	10	78983686	79018978
KCNMA1	10	79018978	79105415
KCNMA1,KCNMA1-AS3	10	79105415	79304994
KCNMA1	10	79304994	79433360
DLG5	10	79525582	79681017
LINC00595,POLR3A,LINC00856,DLG5-AS1,DLG5,RPS24	10	79681017	80110680
ZMIZ1-AS1	10	80650634	80805474
TOLLIP,BRSK2,MOB2,TOLLIP-AS1	11	1292516	1496692
TRPM5,IGF2-AS,CTSD,ASCL2,MRPL23,KRTAP5-4,TSPAN32,MIR483,TNNI2,C11orf21,KCNQ1-AS1,MIR4686,KRTAP5-2,H19,KCNQ1,MIR7847,SYT8,SNORD131,KRTAP5-AS1,KRTAP5-1,KRTAP5-3,CD81,CD81-AS1,MRPL23-AS1,INS-IGF2,LINC01150,IGF2,TSSC4,KCNQ1OT1,FAM99B,LSP1,MOB2,KRTAP5-6,KRTAP5-5,DUSP8,MIR4298,LINC01219,TNNT3,FAM99A,IFITM10,HOTS,TH,INS,MIR675	11	1496692	2887917
PHLDA2,NAP1L4,SLC22A18,SLC22A18AS,KCNQ1DN,CDKN1C,CARS,SNORA54	11	2887917	3091768
TSSC2,ZNF195,OR7E12P,MRGPRE,MRGPRG-AS1,MRGPRG,OSBPL5	11	3091768	3418006
TSSC2	11	3418006	3505405
LOC101927708	11	3505405	3628464
NUP98,ART1,TRPC2,ART5,CHRNA10	11	3628464	3706436
NUP98	11	3706436	3725064
NUP98	11	3725064	3765484
NUP98,RHOG,PGAP2	11	3765484	3848263
MIR4687,STIM1,RHOG	11	3848263	4048732
STIM1	11	4048732	4085659
STIM1,RRM1,LOC100506082	11	4085659	4226315
OR52K1,OR52B4,OR52M1,OR52K2,TRIM21	11	4226315	4589859
OR52I2,C11orf40	11	4589859	4615021
OR51E1,OR51D1,TRIM68,OR52I1	11	4615021	4682986
OR51F1,OR52R1,OR51E2	11	4682986	4840755
OR51S1,OR51F2	11	4840755	4885841
OR51G2,OR51A7,OR51A2,OR51G1,OR51T1,OR51A4	11	4885841	5002708
OR51L1,MMP26	11	5002708	5027698
OR52J3,OR52E2	11	5060070	5129884
OR52A5	11	5129884	5166656
HBG2,HBD,OR52A1,HBBP1,HBB,HBG1,BGLT3,OR51V1	11	5166656	5288330
OR51Q1,OR51B4,HBE1,OR51B5,OR51I2,OR51M1,OR51B6,OR51B2,OR51I1	11	5288330	5484683
OR52D1,OR51B5	11	5484683	5519637
UBQLN3,UBQLNL,OR51B5,TRIM6,TRIM34,OLFM5P,TRIM22,TRIM5,TRIM6-TRIM34,OR52B6,OR52H1	11	5519637	5722629
OR56B1,TRIM22	11	5722629	5761793
OR52N4,OR52N5,OR52N1	11	5761793	5812426
OR52N2,OR56A3,OR52E4,OR56A5,OR52E6,OR52E8	11	5812426	6004651
OR56A1,OR52L1,OR56A4	11	6004651	6086387
OR52B2,OR56B4	11	6086387	6216501
OR52W1,FAM160A2,C11orf42,CCKBR,CNGA4	11	6216501	6303703
PRKCDBP	11	6303703	6370951
SMPD1	11	6370951	6411936
HPX,TRIM3,APBB1,TIMM10B,ARFIP2,SMPD1	11	6411936	6507793
MRPL17,DNHD1,TPP1,ILK,RRP8,DCHS1,TAF10	11	6507793	6721172
GVINP1	11	6721172	6769924
OR2AG2	11	6769924	6801473
OR6A2,OR2AG1	11	6801473	6828123
OR10A2,ZNF215,OR10A5,OR2D2,OR10A4,OR2D3	11	6855269	6987338
ZNF214	11	6987338	7025989
ZNF214,NLRP14	11	7025989	7108737
RBMXL2	11	7108737	7143339
MIR302E	11	7252149	7272549
SYT9	11	7272549	7325756
SYT9	11	7325756	7358302
SYT9	11	7358302	7399262
SYT9	11	7399262	7442376
SYT9,LOC100506258	11	7442376	7501656
OLFML1,PPFIBP2	11	7501656	7573853
PPFIBP2	11	7573853	7630718
CYB5R2,PPFIBP2,OVCH2	11	7630718	7769162
OR5P3,OR5P2	11	7769162	7866275
OR5E1P,LOC283299	11	7866275	7941208
NLRP10,OR10A3,OR10A6	11	7941208	8004902
EIF3F,CASC23	11	8004902	8056859
TUB-AS1,RIC3,TUB	11	8056859	8167959
RIC3	11	8167959	8204413
LMO1	11	8235568	8393375
STK33	11	8393375	8616491
TRIM66	11	8616491	8666499
SNORA3B,SNORA3A,TRIM66,RPL27A,ST5	11	8666499	8752453
LOC102724784,ST5	11	8752453	8800967
LOC102724784,ST5	11	8800967	8849060
ST5	11	8849060	8928527
C11orf16,AKIP1,ASCL3,ST5	11	8928527	8960868
ASCL3,TMEM9B-AS1,KRT8P41,MIR5691,NRIP3,TMEM9B,SCUBE2	11	8960868	9130180
DENND5A	11	9130180	9293212
IPO7,TMEM41B	11	9293212	9434151
ZNF143,WEE1,IPO7,SNORA23,LOC644656	11	9434151	9599269
WEE1,LOC101928008,SBF2-AS1,SBF2,SWAP70,LOC440028	11	9599269	9953063
SBF2	11	9953063	10027857
SBF2	11	10027857	10066198
SBF2	11	10066198	10108951
SBF2	11	10108951	10232025
MRVI1-AS1,RNF141,MTRNR2L8,ADM,CAND1.11,AMPD3,MIR4485,SBF2,LYVE1,MRVI1	11	10232025	10647063
CTR9,MRVI1	11	10647063	10780890
SNORD97,ZBED5-AS1,EIF4G2,CTR9,ZBED5,LOC101928053	11	10780890	10919682
GALNT18	11	11143510	11360480
GALNT18,CSNK2A3	11	11360480	11458929
GALNT18	11	11458929	11671945
USP47,MIR4299,MIR8070,DKK3	11	11671945	11984874
LOC105376554,DKK3	11	11984874	12071644
MICAL2,LOC105376554,MIR6124	11	12071644	12287270
MICALCL,PARVA	11	12287270	12633346
TEAD1	11	12633346	12990778
RASSF10,LINC00958	11	12990778	13231025
ARNTL	11	13283119	13328533
BTBD10,ARNTL,PTH	11	13328533	13514323
PTH	11	13514323	13538504
FAR1	11	13640780	13797642
LOC101928132	11	13899975	13952206
SPON1	11	13952206	14037899
SPON1	11	14037899	14074915
SPON1	11	14074915	14107678
SPON1	11	14107678	14169913
RRAS2,SPON1	11	14169913	14349527
RRAS2,PSMA1,PDE3B,COPB1	11	14349527	14771766
ZDHHC13	11	19119481	19195800
E2F8,CSRP3,ZDHHC13	11	19195800	19321245
NAV2	11	19321245	19380466
NAV2	11	19380466	19427042
NAV2,NAV2-AS5,LOC100126784,MIR4486,NAV2-AS4	11	19427042	19766411
NAV2,MIR4694	11	19766411	19812782
NAV2	11	19812782	19866985
NAV2	11	19866985	20018595
NAV2,DBX1,NAV2-AS2	11	20018595	20187861
HTATIP2,PRMT3	11	20371238	20605608
NELL1	11	21407244	21562836
NELL1	11	21562836	21632401
ANO5	11	22196897	22228681
ANO5	11	22228681	22245807
ANO5	11	22245807	22248980
SLC17A6,ANO5	11	22248980	22437030
GAS2,LINC01495,FANCF	11	22437030	22751256
SVIP,GAS2,CCDC179	11	22751256	22901085
MIR8054	11	23383481	23567633
LUZP2	11	24449947	24543814
LUZP2	11	24543814	24674184
LUZP2	11	24674184	24678985
LUZP2	11	24678985	24706623
LUZP2	11	24706623	24949104
LUZP2	11	24949104	25137735
ANO3	11	26147732	26214463
ANO3	11	26214463	26265379
ANO3,LOC105376599	11	26265379	26351536
ANO3	11	26351536	26400361
ANO3	11	26400361	26458904
ANO3	11	26458904	26518078
ANO3	11	26518078	26548069
ANO3,MUC15	11	26548069	26687344
SLC5A12	11	26687344	26748652
BBOX1-AS1,FIBIN,BBOX1	11	26957676	27256329
CCDC34,LGR4	11	27333655	27438366
LOC105376671,LGR4,LIN7C	11	27438366	27527580
MIR8087,BDNF-AS,LIN7C	11	27527580	27588953
BDNF,BDNF-AS,LINC00678	11	27588953	27859174
METTL15,MIR610,KIF18A	11	28039301	28317804
METTL15	11	28317804	28400488
MIR8068	11	28400488	28500237
LINC01616	11	29965150	30002646
LINC01616,KCNA4	11	30002646	30182827
FSHB	11	30182827	30319355
MPPED2,ARL14EP	11	30319355	30507970
MPPED2	11	30507970	30540920
MPPED2	11	30540920	30766557
DCDC5	11	30858602	30896566
DCDC5	11	30896566	31017352
DCDC1	11	31252799	31310477
DNAJC24,DCDC1	11	31310477	31399928
IMMP1L,DNAJC24	11	31399928	31495783
IMMP1L,ELP4	11	31495783	31618977
ELP4	11	31618977	31683184
ELP4	11	31683184	31739641
ELP4,PAX6	11	31739641	31834372
PAUPAR,DKFZp686K1684,PAX6	11	31834372	31874718
DKFZp686K1684	11	31874718	31945303
LOC100506675	11	31991023	32098713
SNORA88,RCN1	11	32098713	32243774
WT1	11	32391493	32415159
WT1	11	32415159	32439239
WT1,WT1-AS	11	32439239	32532766
EIF3M,CCDC73	11	32568449	32733442
CCDC73	11	32733442	32793420
CCDC73	11	32793420	32838204
PRRG4	11	32846043	32858719
PRRG4	11	32858719	32894260
QSER1	11	32894260	32933770
QSER1	11	32933770	32967786
QSER1	11	32967786	33019228
DEPDC7,TCP11L1	11	33019228	33088419
TCP11L1,LINC00294	11	33088419	33101078
CSTF3,CSTF3-AS1,HIPK3	11	33101078	33285236
HIPK3	11	33285236	33373837
HIPK3	11	33373837	33406553
KIAA1549L	11	33406553	33634326
KIAA1549L	11	33634326	33694054
KIAA1549L	11	33694054	33701046
FBXO3,C11orf91,CD59	11	33701046	33766415
FBXO3,FBXO3-AS1	11	33766415	33804884
LMO2	11	33807931	33890275
LMO2	11	33890275	34051650
CAPRIN1,NAT10	11	34051650	34130230
NAT10	11	34130230	34162782
NAT10,ABTB2	11	34162782	34280027
ABTB2	11	34280027	34392753
CAT	11	34392753	34463161
CAT,ELF5	11	34463161	34529873
ELF5	11	34529873	34588218
EHF	11	34632759	34825947
APIP	11	34860353	34909983
PDHX,MIR1343,APIP	11	34909983	35044523
CD44,LOC100507144	11	35107725	35182682
CD44,SLC1A2	11	35182682	35375873
SLC1A2,PAMR1	11	35375873	35513975
PAMR1	11	35513975	35554567
FJX1	11	35583188	35664555
TRIM44	11	35664555	35702931
TRIM44	11	35702931	35758097
TRIM44	11	35758097	35847762
MIR3973,LDLRAD3	11	35868493	36080954
LOC101928510,LDLRAD3	11	36080954	36167794
LDLRAD3	11	36167794	36275539
COMMD9,PRR5L	11	36275539	36393100
PRR5L	11	36393100	36440017
TRAF6,PRR5L	11	36440017	36533694
RAG1	11	36533694	36600253
RAG2,RAG1,C11orf74	11	36600253	36703301
LOC105376633	11	37870316	38090061
LINC01493,LOC103312105	11	38605044	38728258
LRRC4C	11	40085030	40149763
LRRC4C	11	40149763	40170752
LRRC4C	11	40170752	40187798
LRRC4C	11	40187798	40247721
LRRC4C	11	40247721	40293160
LRRC4C	11	40293160	40515789
LRRC4C	11	40515789	40633949
LRRC4C	11	40633949	40672874
LRRC4C	11	40672874	40697028
LRRC4C	11	40697028	40741160
LRRC4C	11	40741160	40809326
LRRC4C	11	40809326	40847863
LRRC4C	11	40847863	40895412
LRRC4C	11	40895412	40973771
LRRC4C	11	40973771	40992519
LRRC4C	11	40992519	41043962
LRRC4C	11	41043962	41233261
LRRC4C	11	41233261	41237641
LRRC4C	11	41237641	41347022
LRRC4C	11	41347022	41569882
LINC01499	11	41640231	41785206
LINC01499	11	41785206	41884358
LOC101928591	11	42021397	42133069
LOC100507205	11	42192437	42391050
HNRNPKP3	11	43236744	43306607
API5	11	43306607	43353238
TTC17,API5	11	43353238	43383583
CHST1	11	45626252	45698826
LOC100507384,MIR7154	11	45698826	45783051
DKFZp779M0652,CRY2,PEX16,SLC35C1,C11orf94,MAPK8IP1	11	45783051	45931713
PEX16,LARGE2,PHF21A,LOC101928894	11	45931713	46236284
CREB3L1,DGKZ	11	46297746	46377038
MDK,CHRM4,MIR3160-2,MIR3160-1,AMBRA1,DGKZ,MIR4688	11	46377038	46498383
AMBRA1	11	46498383	46610541
OR5AS1	11	55762394	55830265
OR5A1,OR4D6	11	59207958	59242216
OR4D10,OR4D11	11	59242216	59278491
OSBP,MIR3162,STX3,OR10V1,PATL1,OR4D9,OR10V2P	11	59278491	59566570
STX3,TCN1,MRPL16,GIF	11	59566570	59644605
OOSP1	11	59644605	59755931
MIR6503,OOSP2,OOSP1,MS4A2,MS4A3,MS4A6A	11	59755931	59985830
MS4A4A	11	59985830	60053813
MS4A4A,MS4A13,MS4A1,MS4A14,MS4A7,MS4A5,MS4A12,MS4A6E	11	60053813	60287132
MS4A13	11	60287132	60308563
MS4A13	11	60308563	60351054
LINC00301	11	60351054	60392210
LINC00301	11	60392210	60460522
MS4A8,MS4A18	11	60460522	60517993
CD6,TMEM109,PRPF19,PTGDR2,SLC15A3,MS4A10,CCDC86,MS4A15,TMEM132A,ZP1	11	60517993	60757057
CD6,CD5	11	60757057	60897413
CYB561A3,TKFC,PGA4,TMEM138,VPS37C,VWCE,PGA3,DDB1,PGA5	11	60897413	61136935
RPLP0P2,TMEM216,TMEM138,SDHAF2,LRRC10B,DAGLA,LOC101927495,PPP1R32,MIR4488,CPSF7,SYT7	11	61136935	61459141
CHKA,NDUFS8,MIR6753,TCIRG1,ALDH3B1,MIR7113,UNC93B1,MIR4691	11	67607890	67878046
CHKA,C11orf24,KMT5B	11	67878046	68069911
LRP5,PPP6R3	11	68069911	68297417
GAL,CPT1A,TESMIN,IGHMBP2,PPP6R3,MRPL21	11	68297417	68736641
MRGPRD	11	68736641	68765198
MRGPRF-AS1,MYEOV,LOC102724265,TPCN2,MIR3164,MRGPRF,LOC338694	11	68765198	69249272
FGF4,LINC01488,ORAOV1,CCND1,FGF19	11	69249272	69596982
ANO1,ANO1-AS2,LOC101928443,FGF3	11	69596982	69964398
SHANK2-AS3,ANO1,MIR548K,SHANK2-AS1,CTTN,PPFIA1,FADD,MIR3664,SHANK2	11	69964398	70829099
MIR6754,NADSYN1,FLJ42102,SHANK2,DHCR7	11	70829099	71210231
KRTAP5-10,KRTAP5-7,NADSYN1,KRTAP5-11,KRTAP5-9,KRTAP5-8	11	71210231	71358131
FAM86C1,ALG1L9P	11	71358131	71521688
DEFB108B,ALG1L9P,ZNF705E	11	71521688	71557211
LOC100133315	11	71557211	71585517
RNF121,LOC100133315,LOC100129216	11	71585517	71664737
LAMTOR1,FOLR1,FOLR3,RNF121,IL18BP,LRTOMT,LOC100128494,ANAPC15,FOLR2,MIR3165,NUMA1	11	71664737	71933231
CLPB,INPPL1,PHOX2A	11	71933231	72190087
LINC01537,PDE2A,STARD10,ARAP1,MIR139	11	72278102	72491968
FCHSD2,ATG16L2,MIR4692,STARD10	11	72491968	72550359
FCHSD2,MIR4459	11	72550359	72758772
FCHSD2	11	72758772	72800485
FCHSD2	11	72800485	72838480
FCHSD2,P2RY2,P2RY6	11	72838480	73019543
RELT,ARHGEF17,PLEKHB1,FAM168A	11	73019543	73373332
RAB6A,PLEKHB1	11	73373332	73488084
MRPL48	11	73488084	73521868
PAAF1,COA4,DNAJB13,UCP2,MRPL48	11	73521868	73686580
UCP2	11	73686580	73709859
C2CD3,UCP3	11	73709859	73748510
LOC101928580,C2CD3,P4HA3,PPME1,PGM2L1,MIR548AL	11	73748510	74120658
KCNE3	11	74120658	74168629
LOC100287896,KCNE3,LIPT2	11	74168629	74216567
POLD3	11	74216567	74391633
CHRDL2,XRRA1,MIR4696,RNF169	11	74391633	74596871
XRRA1,SPCS2	11	74596871	74683533
NEU3,SPCS2	11	74683533	74719236
OR2AT4	11	74719236	74818977
SNORD15B,MIR326,SLCO2B1,RPS3,SNORD15A,TPBGL,KLHL35,ARRB1	11	74859290	75140220
MAP6,SERPINH1,GDPD5,KLHL35	11	75140220	75322258
MAP6	11	75322258	75405734
DGAT2,LOC283214,MOGAT2,UVRAG,LOC100506113	11	75405734	75533668
UVRAG	11	75533668	75554224
UVRAG	11	75554224	75840599
UVRAG	11	75840599	75864126
WNT11	11	75864126	75955156
LOC100506127,THAP12,EMSY	11	76051836	76350251
LRRC32	11	76350251	76384023
GUCY2EP,TSKU,LOC101928837	11	76384023	76535472
ACER3	11	76535472	76588612
ACER3	11	76588612	76643452
B3GNT6,ACER3,MYO7A,CAPN5,OMP	11	76643452	76915840
GDPD4,MYO7A,PAK1	11	76915840	77125319
PAK1	11	77125319	77219026
AQP11,CLNS1A,LOC646029	11	77254872	77330625
INTS4,AAMDC,RSF1,CLNS1A	11	77330625	77648304
INTS4	11	77648304	77678717
INTS4	11	77678717	77714067
NDUFC2-KCTD14,KCTD14	11	77714067	77731535
ALG8,KCTD21-AS1,KCTD21,THRSP,NDUFC2-KCTD14,USP35,NDUFC2,KCTD14	11	77731535	77922972
TOLLIP,BRSK2,MOB2,TOLLIP-AS1	11	1292516	1496692
TRPM5,IGF2-AS,CTSD,ASCL2,MRPL23,KRTAP5-4,TSPAN32,MIR483,TNNI2,C11orf21,KCNQ1-AS1,MIR4686,KRTAP5-2,H19,KCNQ1,MIR7847,SYT8,SNORD131,KRTAP5-AS1,KRTAP5-1,KRTAP5-3,CD81,CD81-AS1,MRPL23-AS1,INS-IGF2,LINC01150,IGF2,TSSC4,KCNQ1OT1,FAM99B,LSP1,MOB2,KRTAP5-6,KRTAP5-5,DUSP8,MIR4298,LINC01219,TNNT3,FAM99A,IFITM10,HOTS,TH,INS,MIR675	11	1496692	2887917
PHLDA2,NAP1L4,SLC22A18,SLC22A18AS,KCNQ1DN,CDKN1C,CARS,SNORA54	11	2887917	3091768
TSSC2,ZNF195,OR7E12P,MRGPRE,MRGPRG-AS1,MRGPRG,OSBPL5	11	3091768	3418006
TSSC2	11	3418006	3505405
LOC101927708	11	3505405	3628464
NUP98,ART1,TRPC2,ART5,CHRNA10	11	3628464	3706436
NUP98	11	3706436	3725064
